,location,recognizability,age,participant_id,drawing_category,distance,distance_euclidan,id
2356,USA,0.1647,7,e21548106388954,rabbit,0.0498,3.887,S_rabbit_sketch_age7_CDM_photodraw_e21548106388954.png
2357,USA,0.2043,6,e21547668018017,rabbit,0.0679,4.383,S_rabbit_sketch_age6_CDM_photodraw_e21547668018017.png
2358,USA,0.9717,4,e21547668526141,hat,0.04492,3.46,S_hat_sketch_age4_CDM_photodraw_e21547668526141.png
2359,USA,0.41,4,e21547070395780,rabbit,0.0327,3.156,S_rabbit_sketch_age4_CDM_photodraw_e21547070395780.png
2360,USA,0.03485,5,e21544819304302,bird,0.0923,5.145,S_bird_sketch_age5_CDM_photodraw_e21544819304302.png
2361,USA,0.0765,5,e21545243809095,hat,0.1035,5.06,S_hat_sketch_age5_CDM_photodraw_e21545243809095.png
2362,USA,0.98,6,e21547836732785,house,0.03125,2.812,S_house_sketch_age6_CDM_photodraw_e21547836732785.png
2363,USA,0.9854,8,e21550694845595,bike,0.01807,2.303,S_bike_sketch_age8_CDM_photodraw_e21550694845595.png
2364,USA,0.63,6,e21541008354503,cup,0.0332,3.217,S_cup_sketch_age6_CDM_photodraw_e21541008354503.png
2365,USA,0.008995,5,e21544821083289,tree,0.09863,5.35,S_tree_sketch_age5_CDM_photodraw_e21544821083289.png
2366,USA,0.999,7,e21548106388954,car,0.07764,4.516,S_car_sketch_age7_CDM_photodraw_e21548106388954.png
2367,USA,0.453,7,e21548107987673,cat,0.03662,3.367,S_cat_sketch_age7_CDM_photodraw_e21548107987673.png
2368,USA,0.943,7,e21547848462737,cup,0.03857,3.15,S_cup_sketch_age7_CDM_photodraw_e21547848462737.png
2369,USA,0.7056,6,e21547240775263,chair,0.0679,4.258,S_chair_sketch_age6_CDM_photodraw_e21547240775263.png
2370,USA,0.0965,7,e21547667337924,airplane,0.0498,3.637,S_airplane_sketch_age7_CDM_photodraw_e21547667337924.png
2371,USA,0.993,7,e21547844653939,car,0.02881,2.988,S_car_sketch_age7_CDM_photodraw_e21547844653939.png
2372,USA,0.993,5,e21544819304302,watch,0.07764,4.516,S_watch_sketch_age5_CDM_photodraw_e21544819304302.png
2373,USA,0.1456,4,e21547070395780,watch,0.0547,3.805,S_watch_sketch_age4_CDM_photodraw_e21547070395780.png
2374,USA,0.03262,7,e21548451831175,house,0.0884,4.895,S_house_sketch_age7_CDM_photodraw_e21548451831175.png
2375,USA,0.05637,4,e21547663022993,chair,0.03613,3.361,S_chair_sketch_age4_CDM_photodraw_e21547663022993.png
2376,USA,0.1293,4,e21548451296118,hat,0.04053,3.504,S_hat_sketch_age4_CDM_photodraw_e21548451296118.png
2377,USA,0.01791,8,e21548104824451,tree,0.0459,3.82,S_tree_sketch_age8_CDM_photodraw_e21548104824451.png
2378,USA,0.1417,5,e21543430495947,hat,0.02441,2.77,S_hat_sketch_age5_CDM_photodraw_e21543430495947.png
2379,USA,0.998,7,e21544820627246,airplane,0.10254,5.094,S_airplane_sketch_age7_CDM_photodraw_e21544820627246.png
2380,USA,0.6396,7,e21548107987673,car,0.063,4.05,S_car_sketch_age7_CDM_photodraw_e21548107987673.png
2381,USA,0.0254,4,e21540576907849,airplane,0.08545,4.836,S_airplane_sketch_age4_CDM_photodraw_e21540576907849.png
2382,USA,0.99,7,e21545255476223,house,0.0659,4.137,S_house_sketch_age7_CDM_photodraw_e21545255476223.png
2383,USA,0.9893,7,e21542049475400,bird,0.04102,3.297,S_bird_sketch_age7_CDM_photodraw_e21542049475400.png
2384,USA,0.4436,7,e21547844653939,cat,0.0845,4.5,S_cat_sketch_age7_CDM_photodraw_e21547844653939.png
2385,USA,0.4854,6,e21541613545900,tree,0.0498,3.67,S_tree_sketch_age6_CDM_photodraw_e21541613545900.png
2386,USA,0.013336,6,e21547668018017,airplane,0.0547,3.885,S_airplane_sketch_age6_CDM_photodraw_e21547668018017.png
2387,USA,0.0672,7,e21547069129052,bird,0.0703,4.48,S_bird_sketch_age7_CDM_photodraw_e21547069129052.png
2388,USA,0.03882,7,e21548873811739,house,0.0659,4.17,S_house_sketch_age7_CDM_photodraw_e21548873811739.png
2389,USA,0.581,5,e21544819304302,airplane,0.04297,3.328,S_airplane_sketch_age5_CDM_photodraw_e21544819304302.png
2390,USA,0.0542,7,e21548098146005,hat,0.04395,3.4,S_hat_sketch_age7_CDM_photodraw_e21548098146005.png
2391,USA,0.9883,7,e21547069129052,rabbit,0.0371,3.23,S_rabbit_sketch_age7_CDM_photodraw_e21547069129052.png
2392,USA,0.7764,9,e21552764741235,tree,0.04102,3.3,S_tree_sketch_age9_CDM_photodraw_e21552764741235.png
2393,USA,0.1224,9,e21556226883192,cup,0.05664,4.074,S_cup_sketch_age9_CDM_photodraw_e21556226883192.png
2394,USA,0.0458,4,e21547673281903,bike,0.04688,3.914,S_bike_sketch_age4_CDM_photodraw_e21547673281903.png
2395,USA,0.0561,8,e21550687622483,hat,0.03857,3.467,S_hat_sketch_age8_CDM_photodraw_e21550687622483.png
2396,USA,0.0485,4,e21547849860466,tree,0.0464,3.54,S_tree_sketch_age4_CDM_photodraw_e21547849860466.png
2397,USA,0.7495,8,e21547849501667,house,0.04102,3.3,S_house_sketch_age8_CDM_photodraw_e21547849501667.png
2398,USA,0.076,8,e21542229353364,cup,0.04492,3.797,S_cup_sketch_age8_CDM_photodraw_e21542229353364.png
2399,USA,0.977,8,e21548100335223,house,0.05957,3.904,S_house_sketch_age8_CDM_photodraw_e21548100335223.png
2400,USA,0.957,7,e21544820627246,cat,0.0503,3.598,S_cat_sketch_age7_CDM_photodraw_e21544820627246.png
2401,USA,0.07,4,e21540576907849,cat,0.0586,4.113,S_cat_sketch_age4_CDM_photodraw_e21540576907849.png
2402,USA,0.1458,8,e21550696453174,hat,0.04346,3.605,S_hat_sketch_age8_CDM_photodraw_e21550696453174.png
2403,USA,0.8735,6,e21547836732785,bike,0.0337,2.973,S_bike_sketch_age6_CDM_photodraw_e21547836732785.png
2404,USA,0.754,7,e21547667337924,car,0.04883,3.629,S_car_sketch_age7_CDM_photodraw_e21547667337924.png
2405,USA,0.997,9,e21553292202608,house,0.0249,2.545,S_house_sketch_age9_CDM_photodraw_e21553292202608.png
2406,USA,0.9873,8,e21550694845595,house,0.0337,2.96,S_house_sketch_age8_CDM_photodraw_e21550694845595.png
2407,USA,0.487,5,e21542047659207,cup,0.04004,3.258,S_cup_sketch_age5_CDM_photodraw_e21542047659207.png
2408,USA,0.999,7,e21544820627246,watch,0.05762,3.855,S_watch_sketch_age7_CDM_photodraw_e21544820627246.png
2409,USA,0.674,5,e21542223602317,tree,0.03857,3.389,S_tree_sketch_age5_CDM_photodraw_e21542223602317.png
2410,USA,0.2129,5,e21544821083289,watch,0.03662,3.324,S_watch_sketch_age5_CDM_photodraw_e21544821083289.png
2411,USA,0.1091,9,e21555523952200,watch,0.1309,6.23,S_watch_sketch_age9_CDM_photodraw_e21555523952200.png
2412,USA,0.997,5,e21542061442525,chair,0.0625,4.125,S_chair_sketch_age5_CDM_photodraw_e21542061442525.png
2413,USA,0.9717,8,e21547677339884,house,0.02734,2.633,S_house_sketch_age8_CDM_photodraw_e21547677339884.png
2414,USA,0.04437,8,e21550694845595,cup,0.05713,3.945,S_cup_sketch_age8_CDM_photodraw_e21550694845595.png
2415,USA,0.8975,6,e21541008354503,bike,0.07227,4.414,S_bike_sketch_age6_CDM_photodraw_e21541008354503.png
2416,USA,0.973,9,e21553292202608,cup,0.042,3.33,S_cup_sketch_age9_CDM_photodraw_e21553292202608.png
2417,USA,0.993,7,e21548958550335,rabbit,0.02686,2.807,S_rabbit_sketch_age7_CDM_photodraw_e21548958550335.png
2418,USA,0.984,8,e21550689187843,car,0.04395,3.467,S_car_sketch_age8_CDM_photodraw_e21550689187843.png
2419,USA,0.0551,4,e21547246292717,car,0.0498,3.959,S_car_sketch_age4_CDM_photodraw_e21547246292717.png
2420,USA,0.61,7,e21548958550335,bird,0.06055,4.17,S_bird_sketch_age7_CDM_photodraw_e21548958550335.png
2421,USA,0.5786,5,e21547062251659,airplane,0.0381,3.22,S_airplane_sketch_age5_CDM_photodraw_e21547062251659.png
2422,USA,0.69,5,e21542047659207,house,0.03955,3.193,S_house_sketch_age5_CDM_photodraw_e21542047659207.png
2423,USA,0.2397,6,e21542050776864,rabbit,0.0635,4.195,S_rabbit_sketch_age6_CDM_photodraw_e21542050776864.png
2424,USA,0.9126,5,e21542053241209,cat,0.0718,4.58,S_cat_sketch_age5_CDM_photodraw_e21542053241209.png
2425,USA,0.99,9,e21556226883192,house,0.06006,3.932,S_house_sketch_age9_CDM_photodraw_e21556226883192.png
2426,USA,0.6216,8,e21550689187843,cat,0.04932,3.723,S_cat_sketch_age8_CDM_photodraw_e21550689187843.png
2427,USA,0.955,6,e21547230596884,hat,0.03516,3.158,S_hat_sketch_age6_CDM_photodraw_e21547230596884.png
2428,USA,0.909,9,e21555523952200,car,0.03955,3.23,S_car_sketch_age9_CDM_photodraw_e21555523952200.png
2429,USA,0.2207,4,e21547243566891,cup,0.02148,2.48,S_cup_sketch_age4_CDM_photodraw_e21547243566891.png
2430,USA,0.8433,9,e21554499556910,chair,0.0376,3.262,S_chair_sketch_age9_CDM_photodraw_e21554499556910.png
2431,USA,0.257,8,e21547849501667,cup,0.03418,3.168,S_cup_sketch_age8_CDM_photodraw_e21547849501667.png
2432,USA,0.0638,7,e21542049475400,tree,0.0625,4.285,S_tree_sketch_age7_CDM_photodraw_e21542049475400.png
2433,USA,0.9517,8,e21547845878342,airplane,0.042,3.424,S_airplane_sketch_age8_CDM_photodraw_e21547845878342.png
2434,USA,0.7983,6,e21541613545900,rabbit,0.0625,4.207,S_rabbit_sketch_age6_CDM_photodraw_e21541613545900.png
2435,USA,0.569,8,e21548100335223,cup,0.02588,2.824,S_cup_sketch_age8_CDM_photodraw_e21548100335223.png
2436,USA,0.99,9,e21552765156167,rabbit,0.042,3.383,S_rabbit_sketch_age9_CDM_photodraw_e21552765156167.png
2437,USA,0.992,8,e21542229353364,house,0.03662,3.06,S_house_sketch_age8_CDM_photodraw_e21542229353364.png
2438,USA,0.1793,6,e21547232670235,bird,0.04834,3.904,S_bird_sketch_age6_CDM_photodraw_e21547232670235.png
2439,USA,0.9087,9,e21552764741235,bird,0.06494,4.19,S_bird_sketch_age9_CDM_photodraw_e21552764741235.png
2440,USA,0.0861,4,e21547672389753,bird,0.05322,3.85,S_bird_sketch_age4_CDM_photodraw_e21547672389753.png
2441,USA,0.1681,6,e21547232670235,rabbit,0.05127,3.771,S_rabbit_sketch_age6_CDM_photodraw_e21547232670235.png
2442,USA,0.10284,4,e21549564465088,hat,0.04395,3.52,S_hat_sketch_age4_CDM_photodraw_e21549564465088.png
2443,USA,0.1043,7,e21548441283760,watch,0.05225,3.77,S_watch_sketch_age7_CDM_photodraw_e21548441283760.png
2444,USA,0.01842,8,e21547845878342,car,0.09033,5.145,S_car_sketch_age8_CDM_photodraw_e21547845878342.png
2445,USA,0.9404,9,e21554324047717,car,0.0659,4.113,S_car_sketch_age9_CDM_photodraw_e21554324047717.png
2446,USA,0.3115,4,e21547849860466,bird,0.05615,4.02,S_bird_sketch_age4_CDM_photodraw_e21547849860466.png
2447,USA,0.981,6,e21547845453981,house,0.02783,2.627,S_house_sketch_age6_CDM_photodraw_e21547845453981.png
2448,USA,0.9507,9,e21555523952200,airplane,0.03613,3.13,S_airplane_sketch_age9_CDM_photodraw_e21555523952200.png
2449,USA,0.99,7,e21548096758313,cup,0.02734,2.844,S_cup_sketch_age7_CDM_photodraw_e21548096758313.png
2450,USA,0.825,4,e21547849860466,rabbit,0.0503,3.855,S_rabbit_sketch_age4_CDM_photodraw_e21547849860466.png
2451,USA,0.993,6,e21547237271293,house,0.0415,3.26,S_house_sketch_age6_CDM_photodraw_e21547237271293.png
2452,USA,0.0412,5,e21547062251659,cat,0.0669,4.395,S_cat_sketch_age5_CDM_photodraw_e21547062251659.png
2453,USA,0.7305,7,e21548441283760,car,0.08203,4.67,S_car_sketch_age7_CDM_photodraw_e21548441283760.png
2454,USA,0.9863,9,e21552766577513,bird,0.04395,3.354,S_bird_sketch_age9_CDM_photodraw_e21552766577513.png
2455,USA,0.9727,9,e21555531146821,chair,0.05078,3.877,S_chair_sketch_age9_CDM_photodraw_e21555531146821.png
2456,USA,0.9883,5,e21542057631101,tree,0.0913,4.8,S_tree_sketch_age5_CDM_photodraw_e21542057631101.png
2457,USA,0.0357,5,e21542053241209,airplane,0.06934,4.23,S_airplane_sketch_age5_CDM_photodraw_e21542053241209.png
2458,USA,0.968,7,e21547242571962,rabbit,0.0371,3.242,S_rabbit_sketch_age7_CDM_photodraw_e21547242571962.png
2459,USA,0.0189,8,e21550689187843,airplane,0.0635,4.26,S_airplane_sketch_age8_CDM_photodraw_e21550689187843.png
2460,USA,0.992,9,e21552766577513,rabbit,0.03906,3.322,S_rabbit_sketch_age9_CDM_photodraw_e21552766577513.png
2461,USA,0.3809,9,e21554324047717,cat,0.09033,4.71,S_cat_sketch_age9_CDM_photodraw_e21554324047717.png
2462,USA,0.472,9,e21553797665751,chair,0.06104,4.336,S_chair_sketch_age9_CDM_photodraw_e21553797665751.png
2463,USA,0.00877,6,e21547073155004,watch,0.09033,5.19,S_watch_sketch_age6_CDM_photodraw_e21547073155004.png
2464,USA,0.1261,4,e21547071853117,hat,0.08203,4.57,S_hat_sketch_age4_CDM_photodraw_e21547071853117.png
2465,USA,0.0448,4,e21547246292717,airplane,0.03174,3.203,S_airplane_sketch_age4_CDM_photodraw_e21547246292717.png
2466,USA,0.5317,7,e21547242571962,bird,0.1138,5.605,S_bird_sketch_age7_CDM_photodraw_e21547242571962.png
2467,USA,0.949,4,e21547836177154,hat,0.0381,3.219,S_hat_sketch_age4_CDM_photodraw_e21547836177154.png
2468,USA,0.9116,7,e21548451831175,cup,0.04932,3.852,S_cup_sketch_age7_CDM_photodraw_e21548451831175.png
2469,USA,0.9536,8,e21547845878342,cat,0.042,3.398,S_cat_sketch_age8_CDM_photodraw_e21547845878342.png
2470,USA,0.8276,5,e21544206692186,car,0.08105,4.637,S_car_sketch_age5_CDM_photodraw_e21544206692186.png
2471,USA,0.6465,9,e21554324047717,watch,0.07275,4.266,S_watch_sketch_age9_CDM_photodraw_e21554324047717.png
2472,USA,0.1196,5,e21542223602317,bird,0.0752,4.45,S_bird_sketch_age5_CDM_photodraw_e21542223602317.png
2473,USA,0.93,9,e21550773711411,car,0.02783,2.75,S_car_sketch_age9_CDM_photodraw_e21550773711411.png
2474,USA,0.9844,6,e21542224218088,airplane,0.0537,3.764,S_airplane_sketch_age6_CDM_photodraw_e21542224218088.png
2475,USA,0.03244,5,e21542225408593,tree,0.0952,5.258,S_tree_sketch_age5_CDM_photodraw_e21542225408593.png
2476,USA,0.9844,6,e21548094649748,cup,0.06104,4.113,S_cup_sketch_age6_CDM_photodraw_e21548094649748.png
2477,USA,0.0326,8,e21550698482522,tree,0.0625,4.188,S_tree_sketch_age8_CDM_photodraw_e21550698482522.png
2478,USA,0.03111,4,e21548451296118,cat,0.0635,4.402,S_cat_sketch_age4_CDM_photodraw_e21548451296118.png
2479,USA,0.8213,7,e21548106388954,hat,0.04834,3.57,S_hat_sketch_age7_CDM_photodraw_e21548106388954.png
2480,USA,0.00814,4,e21547664938821,car,0.05566,3.738,S_car_sketch_age4_CDM_photodraw_e21547664938821.png
2481,USA,0.994,7,e21547844653939,hat,0.0327,3.05,S_hat_sketch_age7_CDM_photodraw_e21547844653939.png
2482,USA,0.1304,4,e21541799408496,bike,0.0376,3.27,S_bike_sketch_age4_CDM_photodraw_e21541799408496.png
2483,USA,0.04236,5,e21543430495947,watch,0.05225,3.768,S_watch_sketch_age5_CDM_photodraw_e21543430495947.png
2484,USA,0.04453,5,e21547066393058,cup,0.03662,3.451,S_cup_sketch_age5_CDM_photodraw_e21547066393058.png
2485,USA,0.934,9,e21553637857619,watch,0.06055,3.967,S_watch_sketch_age9_CDM_photodraw_e21553637857619.png
2486,USA,0.3162,7,e21548098146005,airplane,0.0371,3.291,S_airplane_sketch_age7_CDM_photodraw_e21548098146005.png
2487,USA,0.9375,8,e21549650853022,rabbit,0.04883,3.908,S_rabbit_sketch_age8_CDM_photodraw_e21549650853022.png
2488,USA,0.07874,4,e21547668526141,bird,0.05273,3.816,S_bird_sketch_age4_CDM_photodraw_e21547668526141.png
2489,USA,0.2637,9,e21550773711411,watch,0.0747,4.793,S_watch_sketch_age9_CDM_photodraw_e21550773711411.png
2490,USA,0.0763,4,e21547241159990,cup,0.07666,4.598,S_cup_sketch_age4_CDM_photodraw_e21547241159990.png
2491,USA,0.8364,8,e21549650853022,bird,0.0454,3.578,S_bird_sketch_age8_CDM_photodraw_e21549650853022.png
2492,USA,0.01502,4,e21547668526141,rabbit,0.0454,3.844,S_rabbit_sketch_age4_CDM_photodraw_e21547668526141.png
2493,USA,0.222,6,e21547668018017,hat,0.09717,5.273,S_hat_sketch_age6_CDM_photodraw_e21547668018017.png
2494,USA,0.00717,5,e21541616746618,tree,0.04785,3.691,S_tree_sketch_age5_CDM_photodraw_e21541616746618.png
2495,USA,0.03897,8,e21545166957201,tree,0.07275,4.74,S_tree_sketch_age8_CDM_photodraw_e21545166957201.png
2496,USA,0.12244,4,e21547242197593,cup,0.02881,3.025,S_cup_sketch_age4_CDM_photodraw_e21547242197593.png
2497,USA,0.7744,9,e21555004796019,cup,0.02734,2.709,S_cup_sketch_age9_CDM_photodraw_e21555004796019.png
2498,USA,0.1285,5,e21543430495947,car,0.06104,4.137,S_car_sketch_age5_CDM_photodraw_e21543430495947.png
2499,USA,0.7583,5,e21541191137910,bird,0.03174,3.12,S_bird_sketch_age5_CDM_photodraw_e21541191137910.png
2500,USA,0.9224,9,e21553637857619,cat,0.03125,3.404,S_cat_sketch_age9_CDM_photodraw_e21553637857619.png
2501,USA,0.1448,4,e21547664938821,watch,0.04053,3.252,S_watch_sketch_age4_CDM_photodraw_e21547664938821.png
2502,USA,0.996,8,e21547674347301,house,0.03076,2.855,S_house_sketch_age8_CDM_photodraw_e21547674347301.png
2503,USA,0.1022,9,e21550773711411,cat,0.0796,4.906,S_cat_sketch_age9_CDM_photodraw_e21550773711411.png
2504,USA,0.11224,6,e21542224218088,cat,0.04004,3.504,S_cat_sketch_age6_CDM_photodraw_e21542224218088.png
2505,USA,0.6016,6,e21541008354503,chair,0.0459,3.705,S_chair_sketch_age6_CDM_photodraw_e21541008354503.png
2506,USA,0.994,8,e21550690726876,house,0.02637,2.668,S_house_sketch_age8_CDM_photodraw_e21550690726876.png
2507,USA,0.06018,9,e21554930039176,tree,0.0581,4.152,S_tree_sketch_age9_CDM_photodraw_e21554930039176.png
2508,USA,0.1406,8,e21550696453174,watch,0.0781,5.105,S_watch_sketch_age8_CDM_photodraw_e21550696453174.png
2509,USA,0.614,5,e21543430495947,airplane,0.0586,3.98,S_airplane_sketch_age5_CDM_photodraw_e21543430495947.png
2510,USA,0.8677,9,e21556311534736,house,0.042,3.336,S_house_sketch_age9_CDM_photodraw_e21556311534736.png
2511,USA,0.737,8,e21550687622483,car,0.0454,3.451,S_car_sketch_age8_CDM_photodraw_e21550687622483.png
2512,USA,0.05072,5,e21542049031572,tree,0.04932,3.695,S_tree_sketch_age5_CDM_photodraw_e21542049031572.png
2513,USA,0.978,4,e21540576907849,hat,0.04346,3.525,S_hat_sketch_age4_CDM_photodraw_e21540576907849.png
2514,USA,0.4165,8,e21550687622483,cat,0.0542,3.764,S_cat_sketch_age8_CDM_photodraw_e21550687622483.png
2515,USA,0.1114,7,e21547061122742,cup,0.0654,4.24,S_cup_sketch_age7_CDM_photodraw_e21547061122742.png
2516,USA,0.605,7,e21548098146005,cat,0.02979,2.982,S_cat_sketch_age7_CDM_photodraw_e21548098146005.png
2517,USA,0.07056,4,e21547664938821,airplane,0.03564,3.234,S_airplane_sketch_age4_CDM_photodraw_e21547664938821.png
2518,USA,0.7773,7,e21548098146005,watch,0.03613,3.22,S_watch_sketch_age7_CDM_photodraw_e21548098146005.png
2519,USA,0.1453,4,e21548455224165,cup,0.04053,3.277,S_cup_sketch_age4_CDM_photodraw_e21548455224165.png
2520,USA,0.1555,8,e21550687622483,watch,0.03564,3.492,S_watch_sketch_age8_CDM_photodraw_e21550687622483.png
2521,USA,0.542,6,e21547849081297,cup,0.04004,3.508,S_cup_sketch_age6_CDM_photodraw_e21547849081297.png
2522,USA,0.1697,5,e21541195324779,cup,0.05615,4.11,S_cup_sketch_age5_CDM_photodraw_e21541195324779.png
2523,USA,0.93,8,e21550698482522,rabbit,0.0381,3.283,S_rabbit_sketch_age8_CDM_photodraw_e21550698482522.png
2524,USA,0.9727,8,e21547238752953,bird,0.03418,3.07,S_bird_sketch_age8_CDM_photodraw_e21547238752953.png
2525,USA,0.4392,8,e21548096119835,hat,0.03662,3.145,S_hat_sketch_age8_CDM_photodraw_e21548096119835.png
2526,USA,0.844,5,e21542225408593,bird,0.03613,3.432,S_bird_sketch_age5_CDM_photodraw_e21542225408593.png
2527,USA,0.8135,8,e21550698482522,bird,0.0581,4.074,S_bird_sketch_age8_CDM_photodraw_e21550698482522.png
2528,USA,0.0669,6,e21547230596884,watch,0.0415,3.307,S_watch_sketch_age6_CDM_photodraw_e21547230596884.png
2529,USA,0.002708,4,e21548455224165,house,0.05127,3.783,S_house_sketch_age4_CDM_photodraw_e21548455224165.png
2530,USA,0.7905,9,e21555014219148,chair,0.03857,3.264,S_chair_sketch_age9_CDM_photodraw_e21555014219148.png
2531,USA,0.01319,6,e21547849081297,house,0.0664,4.36,S_house_sketch_age6_CDM_photodraw_e21547849081297.png
2532,USA,0.0581,4,e21549564465088,airplane,0.0459,3.555,S_airplane_sketch_age4_CDM_photodraw_e21549564465088.png
2533,USA,0.873,6,e21547836732785,chair,0.04102,3.287,S_chair_sketch_age6_CDM_photodraw_e21547836732785.png
2534,USA,0.9873,8,e21549650853022,tree,0.05908,3.95,S_tree_sketch_age8_CDM_photodraw_e21549650853022.png
2535,USA,0.4583,8,e21545166957201,bird,0.0381,3.44,S_bird_sketch_age8_CDM_photodraw_e21545166957201.png
2536,USA,0.6084,5,e21544821083289,hat,0.042,3.475,S_hat_sketch_age5_CDM_photodraw_e21544821083289.png
2537,USA,0.2607,6,e21547230596884,car,0.05127,3.854,S_car_sketch_age6_CDM_photodraw_e21547230596884.png
2538,USA,0.1721,4,e21547071853117,cat,0.0757,4.55,S_cat_sketch_age4_CDM_photodraw_e21547071853117.png
2539,USA,0.06744,9,e21554324047717,hat,0.0752,4.47,S_hat_sketch_age9_CDM_photodraw_e21554324047717.png
2540,USA,0.9854,5,e21547066393058,house,0.04346,3.37,S_house_sketch_age5_CDM_photodraw_e21547066393058.png
2541,USA,0.0736,4,e21547836177154,watch,0.0586,4.03,S_watch_sketch_age4_CDM_photodraw_e21547836177154.png
2542,USA,0.000556,4,e21547241159990,house,0.06445,4.32,S_house_sketch_age4_CDM_photodraw_e21547241159990.png
2543,USA,0.0817,8,e21547232289747,tree,0.02539,3.146,S_tree_sketch_age8_CDM_photodraw_e21547232289747.png
2544,USA,0.01155,4,e21548445362792,tree,0.04053,3.77,S_tree_sketch_age4_CDM_photodraw_e21548445362792.png
2545,USA,0.05743,4,e21547071853117,watch,0.02539,2.793,S_watch_sketch_age4_CDM_photodraw_e21547071853117.png
2546,USA,0.1177,6,e21547073155004,hat,0.05273,3.744,S_hat_sketch_age6_CDM_photodraw_e21547073155004.png
2547,USA,0.292,6,e21541017927896,hat,0.05078,3.775,S_hat_sketch_age6_CDM_photodraw_e21541017927896.png
2548,USA,0.998,9,e21553889536940,car,0.0742,4.484,S_car_sketch_age9_CDM_photodraw_e21553889536940.png
2549,USA,0.998,9,e21555004796019,house,0.04102,3.334,S_house_sketch_age9_CDM_photodraw_e21555004796019.png
2550,USA,0.004105,4,e21547242197593,house,0.05322,3.775,S_house_sketch_age4_CDM_photodraw_e21547242197593.png
2551,USA,0.753,6,e21547240775263,bike,0.04688,3.686,S_bike_sketch_age6_CDM_photodraw_e21547240775263.png
2552,USA,0.6,5,e21542049031572,bird,0.04736,3.553,S_bird_sketch_age5_CDM_photodraw_e21542049031572.png
2553,USA,0.0793,4,e21547836177154,cat,0.03662,3.393,S_cat_sketch_age4_CDM_photodraw_e21547836177154.png
2554,USA,0.991,5,e21542218678125,house,0.03564,3.11,S_house_sketch_age5_CDM_photodraw_e21542218678125.png
2555,USA,0.1032,4,e21547060282520,cup,0.0503,3.7,S_cup_sketch_age4_CDM_photodraw_e21547060282520.png
2556,USA,0.003094,4,e21547836177154,car,0.0586,3.988,S_car_sketch_age4_CDM_photodraw_e21547836177154.png
2557,USA,0.0899,6,e21547238095569,airplane,0.05518,3.984,S_airplane_sketch_age6_CDM_photodraw_e21547238095569.png
2558,USA,0.9717,6,e21548094649748,house,0.02441,2.576,S_house_sketch_age6_CDM_photodraw_e21548094649748.png
2559,USA,0.3027,4,e21549564465088,watch,0.05713,3.988,S_watch_sketch_age4_CDM_photodraw_e21549564465088.png
2560,USA,0.997,9,e21553793354436,house,0.03027,2.797,S_house_sketch_age9_CDM_photodraw_e21553793354436.png
2561,USA,0.997,7,e21548441283760,hat,0.04248,3.305,S_hat_sketch_age7_CDM_photodraw_e21548441283760.png
2562,USA,0.9893,9,e21553889536940,watch,0.08154,4.62,S_watch_sketch_age9_CDM_photodraw_e21553889536940.png
2563,USA,0.09863,4,e21547071853117,car,0.04102,3.385,S_car_sketch_age4_CDM_photodraw_e21547071853117.png
2564,USA,0.3748,5,e21544647022478,watch,0.03223,3.207,S_watch_sketch_age5_CDM_photodraw_e21544647022478.png
2565,USA,0.0875,9,e21553637857619,house,0.062,4.062,S_house_sketch_age9_CDM_photodraw_e21553637857619.png
2566,USA,0.957,4,e21548445362792,bike,0.05322,3.86,S_bike_sketch_age4_CDM_photodraw_e21548445362792.png
2567,USA,0.773,6,e21548097384364,bird,0.04785,3.617,S_bird_sketch_age6_CDM_photodraw_e21548097384364.png
2568,USA,0.01241,4,e21547060282520,car,0.06396,4.297,S_car_sketch_age4_CDM_photodraw_e21547060282520.png
2569,USA,0.10254,7,e21548451831175,hat,0.05957,4.01,S_hat_sketch_age7_CDM_photodraw_e21548451831175.png
2570,USA,0.03555,7,e21542224706912,bird,0.1768,6.277,S_bird_sketch_age7_CDM_photodraw_e21542224706912.png
2571,USA,0.994,5,e21542061442525,rabbit,0.04736,3.611,S_rabbit_sketch_age5_CDM_photodraw_e21542061442525.png
2572,USA,0.6216,4,e21547836177154,cup,0.0742,4.457,S_cup_sketch_age4_CDM_photodraw_e21547836177154.png
2573,USA,0.997,6,e21548097384364,rabbit,0.04248,3.502,S_rabbit_sketch_age6_CDM_photodraw_e21548097384364.png
2574,USA,0.0303,6,e21547240775263,tree,0.0415,3.56,S_tree_sketch_age6_CDM_photodraw_e21547240775263.png
2575,USA,0.8945,9,e21550773711411,house,0.04688,3.725,S_house_sketch_age9_CDM_photodraw_e21550773711411.png
2576,USA,0.03702,8,e21547674347301,cat,0.1094,5.55,S_cat_sketch_age8_CDM_photodraw_e21547674347301.png
2577,USA,0.993,7,e21545255476223,hat,0.05518,3.748,S_hat_sketch_age7_CDM_photodraw_e21545255476223.png
2578,USA,0.993,7,e21548096758313,hat,0.0762,4.34,S_hat_sketch_age7_CDM_photodraw_e21548096758313.png
2579,USA,0.0947,6,e21542050776864,chair,0.05176,3.963,S_chair_sketch_age6_CDM_photodraw_e21542050776864.png
2580,USA,0.03796,4,e21547060282520,cat,0.03125,3.217,S_cat_sketch_age4_CDM_photodraw_e21547060282520.png
2581,USA,0.1188,9,e21552765156167,chair,0.03662,3.22,S_chair_sketch_age9_CDM_photodraw_e21552765156167.png
